time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
9420,02:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9480,02:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9540,02:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9600,02:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9660,02:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9720,02:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9780,02:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9840,02:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9900,02:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
9960,02:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10020,02:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10080,02:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10140,02:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10200,02:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10260,02:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10320,02:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10380,02:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10440,02:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10500,02:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10560,02:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10620,02:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10680,02:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10740,02:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10800,03:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10860,03:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10920,03:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
10980,03:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11040,03:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11100,03:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11160,03:06:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11220,03:07:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11280,03:08:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11340,03:09:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11400,03:10:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11460,03:11:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11520,03:12:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11580,03:13:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11640,03:14:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11700,03:15:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11760,03:16:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11820,03:17:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11880,03:18:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
11940,03:19:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12000,03:20:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12060,03:21:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12120,03:22:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12180,03:23:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12240,03:24:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12300,03:25:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12360,03:26:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12420,03:27:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12480,03:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12540,03:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12600,03:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12660,03:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12720,03:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12780,03:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12840,03:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12900,03:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
12960,03:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13020,03:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13080,03:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13140,03:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13200,03:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13260,03:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13320,03:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13380,03:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13440,03:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13500,03:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13560,03:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13620,03:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13680,03:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13740,03:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13800,03:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13860,03:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13920,03:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
13980,03:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14040,03:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14100,03:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14160,03:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14220,03:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14280,03:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14340,03:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14400,04:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14460,04:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14520,04:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14580,04:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14640,04:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14700,04:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14760,04:06:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14820,04:07:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14880,04:08:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
14940,04:09:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15000,04:10:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15060,04:11:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15120,04:12:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15180,04:13:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15240,04:14:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15300,04:15:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15360,04:16:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15420,04:17:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15480,04:18:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15540,04:19:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15600,04:20:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15660,04:21:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15720,04:22:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15780,04:23:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15840,04:24:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15900,04:25:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
15960,04:26:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16020,04:27:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16080,04:28:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16140,04:29:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16200,04:30:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16260,04:31:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16320,04:32:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16380,04:33:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16440,04:34:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16500,04:35:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16560,04:36:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16620,04:37:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16680,04:38:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16740,04:39:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16800,04:40:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16860,04:41:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16920,04:42:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
16980,04:43:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17040,04:44:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17100,04:45:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17160,04:46:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17220,04:47:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17280,04:48:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17340,04:49:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17400,04:50:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17460,04:51:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17520,04:52:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17580,04:53:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17640,04:54:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17700,04:55:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17760,04:56:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17820,04:57:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17880,04:58:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
17940,04:59:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18000,05:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18060,05:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18120,05:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18180,05:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18240,05:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
18300,05:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
